topology,n_nodes,n_samples,discrepancy_error_max_mean,discrepancy_error_max_std,discrepancy_error_mean_mean,discrepancy_error_mean_std,discrepancy_error_median_mean,discrepancy_error_median_std,discrepancy_error_90th_mean,discrepancy_error_90th_std,f1_mean,f1_std,precision_mean,precision_std,recall_mean,recall_std,perfect_recovery_rate,n_trials_successful,n_trials_total,n_latent_mean,n_latent_std,n_observed_mean,n_observed_std
star,6,100,20.721486849560446,22.80655338175294,2.400477096802066,2.0261027418523296,1.1345576681575111,0.7734836028015365,4.668238236442224,4.590325484868836,0.403030303030303,0.17032890992838562,0.3904761904761905,0.1759715499578208,0.42000000000000004,0.16613247725836147,0.0,10,10,1.0,0.0,5.0,0.0
star,6,1000,2.066277612468571,0.38449243534345445,0.5162839133462331,0.15188185829764647,0.2922262995591135,0.07305360599830484,1.4670286131778199,0.5739223011856587,0.29515151515151516,0.14870237622248972,0.2752380952380953,0.1412898148890543,0.32,0.16,0.0,10,10,1.0,0.0,5.0,0.0
star,6,10000,0.8607026650085311,0.8416238254286901,0.14816980166648794,0.09897229261634453,0.08123788895582085,0.04030757602148094,0.3555577702223819,0.3639935838102562,0.24393939393939396,0.1650680912456273,0.21666666666666665,0.15075396303120694,0.28,0.1833030277982336,0.0,10,10,1.0,0.0,5.0,0.0
star,6,100000,0.5003959558147774,0.8188628650640863,0.0710834958859617,0.08536197780321879,0.025287838465433053,0.01030365993689315,0.19624424526851503,0.37083804436046436,0.2878787878787879,0.1570211685822014,0.25,0.140152977645347,0.33999999999999997,0.18000000000000002,0.0,10,10,1.0,0.0,5.0,0.0
star,6,1000000,0.23784884342464516,0.6384125772555425,0.03435006367186204,0.07741894734620092,0.007598100854513579,0.003007565331261988,0.14657417760530947,0.3853547661143986,0.3545454545454546,0.06363636363636363,0.3071428571428571,0.0642857142857143,0.42000000000000004,0.059999999999999984,0.0,10,10,1.0,0.0,5.0,0.0
star,6,10000000,0.011297659209994659,0.0045320324775681995,0.002838471126919401,0.0010133456112273384,0.0020877464119502865,0.0009600181160270304,0.006871383290910976,0.0024393738506918654,0.33333333333333337,5.551115123125783e-17,0.2857142857142857,0.0,0.4,0.0,0.0,10,10,1.0,0.0,5.0,0.0
star,6,20000000,0.22112176158883085,0.6439599001711701,0.027484178525709762,0.07723916033699321,0.0012510838392336243,0.0005023372625087891,0.13311194702520535,0.38678140574833464,0.33333333333333337,5.551115123125783e-17,0.2857142857142857,0.0,0.4,0.0,0.0,10,10,1.0,0.0,5.0,0.0
star,8,100,109.51588301448831,130.89373394657983,4.424603281552831,3.3819426549047362,0.9942316230524177,0.5309249405080517,5.62549327755685,4.275314511690095,0.28627952456899824,0.08508445386344586,0.24597485847485845,0.09671927295299305,0.3571428571428571,0.07142857142857142,0.0,10,10,1.0,0.0,7.0,0.0
star,8,1000,2.4618423346783773,0.4895462561215406,0.5186138140096632,0.1287270221750469,0.30049533873054907,0.0962122386476725,1.432537364919723,0.5552437805408481,0.17769607843137253,0.15373368856940042,0.16027777777777777,0.1400399524121775,0.2,0.17142857142857143,0.0,10,10,1.0,0.0,7.0,0.0
star,8,10000,1.8504852638331328,0.8050367726929184,0.21986440560540044,0.11837016165213513,0.08592397311178501,0.03379151297641596,0.4676025971341997,0.5904770389639626,0.15624183006535947,0.10899978366332568,0.13540404040404042,0.09570685749289969,0.1857142857142857,0.12857142857142856,0.0,10,10,1.0,0.0,7.0,0.0
