polytree_size,n_samples,n_latent_mean,n_latent_std,n_observed_mean,n_observed_std,discrepancy_error_mean,precision_mean,recall_mean,f1_mean,perfect_recovery_rate
4,100,1.0,0.0,3.0,0.0,12.952550696244504,0.7333333333333333,0.6666666666666666,0.6804761904761905,0.2
4,1000,1.0,0.0,3.0,0.0,3.334943598991562,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.5
4,10000,1.0,0.0,3.0,0.0,2.968022187515481,0.7833333333333333,0.7666666666666666,0.7733333333333333,0.4
4,100000,1.0,0.0,3.0,0.0,0.8693318327970836,0.85,0.8666666666666666,0.8571428571428571,0.6
4,1000000,1.0,0.0,3.0,0.0,0.4347092592045536,0.9333333333333332,0.9333333333333332,0.9333333333333332,0.8
4,10000000,1.0,0.0,3.0,0.0,0.14372863369018013,0.9666666666666666,0.9666666666666666,0.9666666666666666,0.9
4,20000000,1.0,0.0,3.0,0.0,0.1022942150338848,0.9666666666666666,0.9666666666666666,0.9666666666666666,0.9
5,100,1.0,0.0,4.0,0.0,8.232478880240043,0.5583333333333333,0.575,0.5527777777777778,0.1
5,1000,1.0,0.0,4.0,0.0,9.917855651928637,0.5399999999999999,0.575,0.5544444444444444,0.1
5,10000,1.0,0.0,4.0,0.0,1.0457113726015517,0.48,0.525,0.5,0.3
5,100000,1.0,0.0,4.0,0.0,0.8523255195261183,0.48999999999999994,0.525,0.5055555555555556,0.2
5,1000000,1.0,0.0,4.0,0.0,0.6149476813053638,0.635,0.65,0.6416666666666667,0.3
5,10000000,1.0,0.0,4.0,0.0,0.11790254106219604,0.89,0.9,0.8944444444444445,0.8
5,20000000,1.0,0.0,4.0,0.0,0.011644324740304902,0.9400000000000001,0.95,0.9444444444444444,0.9
6,100,1.0,0.0,5.0,0.0,23.46561382066111,0.3992857142857143,0.5599999999999999,0.4638461538461539,0.0
6,1000,1.0,0.0,5.0,0.0,5.318038829221858,0.42666666666666664,0.45999999999999996,0.4406060606060606,0.1
6,10000,1.0,0.0,5.0,0.0,3.003893980743128,0.4626984126984127,0.52,0.4861471861471861,0.2
6,100000,1.0,0.0,5.0,0.0,1.070267013658485,0.5042857142857142,0.5599999999999999,0.5293939393939393,0.1
6,1000000,1.0,0.0,5.0,0.0,0.295648176195725,0.7776190476190477,0.7999999999999999,0.7875757575757575,0.6
6,10000000,1.0,0.0,5.0,0.0,0.21793192182387502,0.7776190476190477,0.7999999999999999,0.7875757575757575,0.6
6,20000000,1.0,0.0,5.0,0.0,0.11623325593958815,0.8333333333333333,0.86,0.8454545454545455,0.7
7,100,1.0,0.0,6.0,0.0,2315.737745221692,0.2524386724386725,0.35,0.2847181903064256,0.0
7,1000,1.0,0.0,6.0,0.0,16.433656771007527,0.18928571428571428,0.2333333333333333,0.20879120879120877,0.0
7,10000,1.0,0.0,6.0,0.0,17.362631947248886,0.1746031746031746,0.23333333333333334,0.19833943833943832,0.0
7,100000,1.0,0.0,6.0,0.0,1.628828725942552,0.29642857142857143,0.36666666666666664,0.3274725274725275,0.0
7,1000000,1.0,0.0,6.0,0.0,0.7569696396726816,0.3482142857142857,0.4,0.3714285714285714,0.1
7,10000000,1.0,0.0,6.0,0.0,0.3218979446339324,0.5583333333333333,0.6,0.5772893772893772,0.2
7,20000000,1.0,0.0,6.0,0.0,0.213810366268387,0.5773809523809523,0.6166666666666667,0.5952380952380951,0.2
8,100,1.0,0.0,7.0,0.0,93.49107494330346,0.1876201576201576,0.2571428571428571,0.21411909676151158,0.0
8,1000,1.0,0.0,7.0,0.0,291.2642074379809,0.16133158508158504,0.24285714285714283,0.19299303779482807,0.0
8,10000,1.0,0.0,7.0,0.0,15.377353801901592,0.17317821067821065,0.22857142857142856,0.196125116713352,0.0
8,100000,1.0,0.0,7.0,0.0,1.2708936869742298,0.31583333333333335,0.39999999999999997,0.3526960784313725,0.0
8,1000000,1.0,0.0,7.0,0.0,0.9611870189591105,0.46170634920634923,0.5285714285714285,0.4914285714285714,0.0
8,10000000,1.0,0.0,7.0,0.0,0.6545575223301575,0.46345238095238095,0.5285714285714286,0.4919817927170868,0.0
8,20000000,1.0,0.0,7.0,0.0,0.15379503800092256,0.5055555555555555,0.5714285714285714,0.5349999999999999,0.2
9,100,1.0,0.0,8.0,0.0,226.23998768166115,0.09769047619047619,0.175,0.12391168052337469,0.0
9,1000,1.0,0.0,8.0,0.0,294.8890257768861,0.13109848484848485,0.2125,0.15928101267497552,0.0
