f1_lat,n_obs,n_true_lat,prec_lat,rec_lat,unmatched_rec_latents
0.9714285714285713,73.0,27.0,0.9622641509433962,0.9807692307692307,1.0
1.0,71.0,29.0,1.0,1.0,0.0
1.0,70.0,30.0,1.0,1.0,0.0
1.0,73.0,27.0,1.0,1.0,0.0
0.9072164948453607,73.0,27.0,0.8979591836734694,0.9166666666666666,2.0
0.9791666666666666,74.0,26.0,0.9791666666666666,0.9791666666666666,1.0
1.0,75.0,25.0,1.0,1.0,0.0
0.6526315789473683,71.0,29.0,0.6595744680851063,0.6458333333333334,7.0
0.9019607843137256,72.0,28.0,0.92,0.8846153846153846,1.0
0.7216494845360826,69.0,31.0,0.7142857142857143,0.7291666666666666,7.0
0.9583333333333334,72.0,28.0,0.9583333333333334,0.9583333333333334,1.0
0.96,72.0,28.0,0.96,0.96,1.0
0.3141025641025641,72.0,28.0,0.18702290076335878,0.98,119.0
0.4675324675324675,74.0,26.0,0.3185840707964602,0.8780487804878049,47.0
0.6277372262773723,75.0,25.0,0.4777777777777778,0.9148936170212766,24.0
0.9438202247191012,75.0,25.0,0.9545454545454546,0.9333333333333333,1.0
0.9772727272727273,76.0,24.0,0.9772727272727273,0.9772727272727273,1.0
0.9010989010989011,70.0,30.0,0.9111111111111111,0.8913043478260869,2.0
1.0,76.0,24.0,1.0,1.0,0.0
1.0,72.0,28.0,1.0,1.0,0.0
0.8510638297872339,73.0,27.0,0.851063829787234,0.851063829787234,3.0
1.0,77.0,23.0,1.0,1.0,0.0
1.0,74.0,26.0,1.0,1.0,0.0
0.3773584905660377,78.0,22.0,0.23952095808383234,0.8888888888888888,61.0
0.9375000000000001,77.0,23.0,0.9574468085106383,0.9183673469387755,0.0
0.9555555555555556,74.0,26.0,0.9555555555555556,0.9555555555555556,1.0
1.0,76.0,24.0,1.0,1.0,0.0
0.9655172413793104,76.0,24.0,0.9767441860465116,0.9545454545454546,1.0
0.8118811881188118,72.0,28.0,0.82,0.803921568627451,5.0
0.989247311827957,75.0,25.0,1.0,0.9787234042553191,0.0
1.0,72.0,28.0,1.0,1.0,0.0
1.0,76.0,24.0,1.0,1.0,0.0
1.0,73.0,27.0,1.0,1.0,0.0
0.9787234042553191,72.0,28.0,0.9787234042553191,0.9787234042553191,1.0
0.9772727272727273,75.0,25.0,0.9772727272727273,0.9772727272727273,1.0
0.6399999999999999,77.0,23.0,0.47619047619047616,0.975609756097561,23.0
0.891304347826087,78.0,22.0,0.8723404255319149,0.9111111111111111,4.0
1.0,74.0,26.0,1.0,1.0,0.0
1.0,73.0,27.0,1.0,1.0,0.0
0.6573426573426574,75.0,25.0,0.4895833333333333,1.0,27.0
1.0,72.0,28.0,1.0,1.0,0.0
1.0,72.0,28.0,1.0,1.0,0.0
0.9504950495049505,74.0,26.0,0.96,0.9411764705882353,1.0
1.0,73.0,27.0,1.0,1.0,0.0
0.9072164948453607,72.0,28.0,0.8979591836734694,0.9166666666666666,2.0
0.26086956521739135,70.0,30.0,0.15141955835962145,0.9411764705882353,150.0
0.7835051546391752,71.0,29.0,0.7916666666666666,0.7755102040816326,4.0
0.28668941979522183,78.0,22.0,0.16733067729083664,1.0,103.0
0.9230769230769231,79.0,21.0,0.9,0.9473684210526315,2.0
0.9777777777777777,75.0,25.0,1.0,0.9565217391304348,0.0
